"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"7106","chr19",2031547,2032825,1279,"*",2.26,1.7,2.66,-0.96,0.343,0.746
"7107","chr7",116082324,116082892,569,"*",4.57,4.32,4.79,-0.46,0.343,0.746
"7108","chr6",109371332,109371624,293,"*",2.51,2.88,2.01,0.87,0.343,0.746
"7109","chr13",33058649,33058873,225,"*",3.21,2.88,3.48,-0.6,0.343,0.747
"7110","chr11",77761423,77761933,511,"*",3.12,2.74,3.41,-0.67,0.344,0.747
"7111","chr6",56894021,56894868,848,"*",1.94,1.21,2.42,-1.22,0.344,0.747
"7112","chr14",104115977,104116245,269,"*",0.89,0.25,1.33,-1.09,0.344,1
"7113","chr2",238450637,238451664,1028,"*",3.2,3.5,2.84,0.66,0.344,0.747
"7114","chr19",2520654,2520833,180,"*",2.92,2.54,3.22,-0.68,0.344,0.747
"7115","chr5",1519654,1520836,1183,"*",4.68,4.45,4.89,-0.44,0.344,0.747
"7116","chrX",53295613,53296043,431,"*",3.61,3.26,3.89,-0.63,0.344,0.747
"7117","chr3",194198851,194199049,199,"*",2.95,2.58,3.24,-0.66,0.344,0.747
"7118","chr7",147602777,147603089,313,"*",1.84,1.27,2.25,-0.98,0.344,1
"7119","chr4",3447034,3447711,678,"*",3.84,3.58,4.06,-0.48,0.344,0.748
"7120","chrX",73782849,73783028,180,"*",3.07,2.72,3.36,-0.64,0.345,0.748
"7121","chr15",74628763,74629078,316,"*",3.37,3.02,3.65,-0.63,0.345,0.748
"7122","chr10",102056859,102057071,213,"*",2.23,1.73,2.6,-0.87,0.345,0.748
"7123","chr5",114356959,114357159,201,"*",2.49,2.04,2.83,-0.79,0.345,0.748
"7124","chr6",26389107,26389736,630,"*",1.71,1.13,2.13,-1,0.345,1
"7125","chrX",106969270,106970718,1449,"*",4.47,4.66,4.24,0.42,0.345,0.748
"7126","chr5",154229516,154230749,1234,"*",3.44,3.13,3.7,-0.57,0.345,0.748
"7127","chr1",16499478,16501037,1560,"*",5.1,5.28,4.91,0.36,0.345,0.748
"7128","chr10",51561836,51562222,387,"*",3.04,2.7,3.32,-0.62,0.345,0.748
"7129","chr1",21033502,21033702,201,"*",2.31,1.71,2.73,-1.02,0.345,0.748
"7130","chr6",74350878,74351098,221,"*",2.75,2.34,3.07,-0.73,0.345,0.748
"7131","chr22",37850781,37851113,333,"*",2.31,1.73,2.72,-0.99,0.345,0.748
"7132","chr4",188898118,188898864,747,"*",3.85,3.54,4.1,-0.55,0.345,0.748
"7133","chr2",129330808,129331055,248,"*",2.32,1.71,2.75,-1.03,0.345,0.748
"7134","chr15",61338886,61339700,815,"*",3.95,3.69,4.18,-0.49,0.345,0.748
"7135","chr17",17723001,17723389,389,"*",2.19,1.66,2.58,-0.93,0.345,0.748
"7136","chr17",77043677,77044499,823,"*",2.98,3.32,2.54,0.78,0.346,0.748
"7137","chr17",18893537,18893898,362,"*",3.26,2.89,3.56,-0.66,0.346,0.748
"7138","chr2",132228542,132229478,937,"*",2.6,2.11,2.96,-0.84,0.346,0.748
"7139","chr5",78907493,78909576,2084,"*",5.29,5.1,5.46,-0.37,0.346,0.749
"7140","chr5",72174690,72174956,267,"*",3.49,3.18,3.74,-0.56,0.346,0.749
"7141","chr17",38722874,38723076,203,"*",2.7,2.2,3.07,-0.87,0.346,0.749
"7142","chr17",16981508,16983039,1532,"*",5.31,5.13,5.48,-0.35,0.346,0.749
"7143","chr6",74580734,74580977,244,"*",1.7,1.05,2.15,-1.11,0.346,1
"7144","chr14",101970662,101970904,243,"*",2.49,1.95,2.87,-0.92,0.346,0.749
"7145","chr3",31104378,31104636,259,"*",2.67,2.23,3.01,-0.78,0.347,0.749
"7146","chr20",25238650,25239185,536,"*",0.85,0.13,1.32,-1.19,0.347,1
"7147","chr12",129850253,129850537,285,"*",3.74,3.46,3.97,-0.51,0.347,0.749
"7148","chrX",153386392,153389514,3123,"*",4.85,4.15,5.33,-1.18,0.347,0.749
"7149","chr14",41098596,41099041,446,"*",1.63,2.07,0.99,1.08,0.347,1
"7150","chr14",99993540,99994534,995,"*",3.34,3,3.61,-0.61,0.347,0.749
"7151","chr4",173722425,173722655,231,"*",2.49,1.99,2.86,-0.87,0.347,0.749
"7152","chr2",140959583,140959797,215,"*",2.72,3.07,2.26,0.81,0.347,0.749
"7153","chr11",69909481,69910399,919,"*",2.15,2.63,1.42,1.2,0.347,0.749
"7154","chr3",11661458,11662488,1031,"*",3.81,3.53,4.04,-0.51,0.347,0.749
"7155","chr5",57219182,57219463,282,"*",1.17,0.55,1.6,-1.05,0.347,1
"7156","chr7",52457628,52457807,180,"*",1.96,1.35,2.39,-1.04,0.347,0.749
"7157","chr17",28648196,28648493,298,"*",2.45,1.98,2.8,-0.82,0.347,0.749
"7158","chr21",34321563,34321798,236,"*",3.37,3.04,3.64,-0.6,0.347,0.749
"7159","chr13",113857987,113858169,183,"*",2.7,2.29,3.03,-0.74,0.347,0.749
"7160","chr12",110010790,110011828,1039,"*",4.98,4.76,5.18,-0.42,0.347,0.749
"7161","chr7",1306576,1307137,562,"*",2.77,2.33,3.1,-0.76,0.348,0.749
"7162","chr1",17917857,17918115,259,"*",2.47,2.03,2.81,-0.78,0.348,0.749
"7163","chr7",1139361,1140288,928,"*",2.81,2.34,3.16,-0.82,0.348,0.749
"7164","chr11",9124923,9125982,1060,"*",4.58,4.77,4.36,0.41,0.348,0.749
"7165","chr11",109662145,109662330,186,"*",2.37,1.88,2.74,-0.85,0.348,0.749
"7166","chr16",4984231,4984624,394,"*",3.33,2.93,3.63,-0.7,0.348,0.749
"7167","chr3",38778198,38778440,243,"*",3.25,2.92,3.52,-0.6,0.348,0.749
"7168","chr6",1940026,1940275,250,"*",3.59,3.25,3.86,-0.62,0.348,0.749
"7169","chr5",56478612,56478940,329,"*",1.73,1.15,2.15,-0.99,0.348,1
"7170","chr22",29976153,29978407,2255,"*",5.39,5.21,5.55,-0.34,0.348,0.75
"7171","chr11",57407140,57407488,349,"*",3.68,3.4,3.91,-0.51,0.348,0.75
"7172","chr13",43901233,43901478,246,"*",3.51,3.21,3.76,-0.55,0.348,0.75
"7173","chr20",45944244,45944703,460,"*",1.57,2.07,0.81,1.25,0.348,1
"7174","chr14",68826260,68826563,304,"*",2.45,1.91,2.85,-0.93,0.349,0.75
"7175","chr10",402622,402813,192,"*",2.92,2.57,3.2,-0.63,0.349,0.75
"7176","chr9",96079291,96080011,721,"*",1.97,1.35,2.41,-1.05,0.349,0.75
"7177","chr14",97104466,97104995,530,"*",2.64,2.16,3,-0.84,0.349,0.75
"7178","chr4",69419762,69419952,191,"*",0.52,-0.23,1.01,-1.24,0.349,1
"7179","chr17",69695043,69695315,273,"*",3.47,3.12,3.76,-0.64,0.349,0.751
"7180","chr11",86234989,86237684,2696,"*",4.67,4.86,4.44,0.43,0.349,0.751
"7181","chrX",19944226,19944508,283,"*",3.08,2.7,3.38,-0.68,0.349,0.751
"7182","chr16",85778124,85780944,2821,"*",5.62,5.13,5.99,-0.86,0.349,0.751
"7183","chr10",102671996,102673234,1239,"*",5.48,5.3,5.64,-0.34,0.349,0.751
"7184","chr19",2014235,2015500,1266,"*",5.06,4.87,5.23,-0.36,0.349,0.751
"7185","chr10",51723911,51724428,518,"*",2.54,2.11,2.88,-0.77,0.349,0.751
"7186","chrX",102383542,102383847,306,"*",3.07,2.69,3.38,-0.7,0.35,0.751
"7187","chr18",19928194,19929363,1170,"*",4.78,4.97,4.57,0.39,0.35,0.751
"7188","chr12",122472545,122473556,1012,"*",3.49,3.82,3.07,0.75,0.35,0.751
"7189","chr7",42971309,42972471,1163,"*",4.19,3.9,4.44,-0.54,0.35,0.751
"7190","chr17",27211729,27211977,249,"*",3.46,3.13,3.72,-0.6,0.35,0.751
"7191","chr10",126830931,126831212,282,"*",3.23,2.88,3.51,-0.63,0.35,0.751
"7192","chr11",124543048,124544345,1298,"*",4.72,4.49,4.91,-0.42,0.35,0.751
"7193","chr17",8931226,8931822,597,"*",2.25,1.77,2.62,-0.85,0.35,0.751
"7194","chr4",113776242,113776498,257,"*",3.58,3.29,3.82,-0.53,0.35,0.751
"7195","chr2",31212783,31213174,392,"*",2.89,3.24,2.43,0.8,0.35,0.751
"7196","chr8",69727334,69727673,340,"*",2.81,3.11,2.44,0.67,0.35,0.751
"7197","chrX",123743380,123743644,265,"*",2.96,2.59,3.26,-0.67,0.35,0.751
"7198","chr5",114154549,114154756,208,"*",0.81,0.13,1.27,-1.14,0.351,1
"7199","chr8",38033496,38035213,1718,"*",5.16,4.96,5.33,-0.37,0.351,0.751
"7200","chr1",154839750,154839930,181,"*",2.04,1.46,2.45,-0.99,0.351,0.751
"7201","chr20",62673117,62674814,1698,"*",5.84,5.64,6.01,-0.37,0.351,0.751
"7202","chr2",242958775,242958957,183,"*",1.93,1.36,2.34,-0.98,0.351,0.751
"7203","chr7",157482430,157482680,251,"*",2.55,2.08,2.9,-0.83,0.351,0.751
"7204","chrX",128397038,128397217,180,"*",2.99,2.62,3.28,-0.66,0.351,0.751
"7205","chr4",57452934,57453113,180,"*",3.02,3.32,2.65,0.67,0.351,0.751
"7206","chr20",46193975,46194457,483,"*",2.6,3.2,1.54,1.66,0.351,0.751
"7207","chr16",89231252,89231600,349,"*",2.01,2.42,1.42,1,0.351,0.751
"7208","chr5",150022075,150022338,264,"*",2.48,2.87,1.94,0.92,0.351,0.751
"7209","chr11",133906982,133907346,365,"*",3.56,3.22,3.83,-0.62,0.351,0.751
"7210","chr10",73107760,73108006,247,"*",2.87,2.38,3.24,-0.85,0.351,0.751
"7211","chr22",36981953,36982208,256,"*",3.3,2.97,3.56,-0.59,0.351,0.751
"7212","chr6",24397056,24397249,194,"*",3.28,2.98,3.53,-0.56,0.352,0.752
"7213","chr19",50291216,50291424,209,"*",1.99,1.35,2.43,-1.08,0.352,0.752
"7214","chr9",114653299,114654463,1165,"*",4.49,4.69,4.26,0.44,0.352,0.752
"7215","chr12",123356057,123356966,910,"*",3.98,3.69,4.23,-0.53,0.352,0.752
"7216","chr15",41694487,41695475,989,"*",4.71,4.5,4.89,-0.39,0.352,0.752
"7217","chr21",37522978,37523419,442,"*",3.49,3.14,3.78,-0.63,0.352,0.752
"7218","chr9",131770955,131772111,1157,"*",4.18,4.42,3.9,0.52,0.352,0.752
"7219","chr8",135381033,135381304,272,"*",2.17,1.67,2.54,-0.87,0.352,0.752
"7220","chr5",30827518,30827787,270,"*",2.86,2.48,3.17,-0.69,0.352,0.752
"7221","chr1",16355205,16355564,360,"*",2.93,2.5,3.26,-0.76,0.352,0.752
"7222","chr10",43782791,43782991,201,"*",2.74,2.37,3.04,-0.67,0.352,0.752
"7223","chr3",53425234,53425829,596,"*",2.89,2.48,3.21,-0.72,0.352,0.752
"7224","chr3",63203267,63203447,181,"*",2.06,1.48,2.47,-0.99,0.352,0.752
"7225","chrX",10141131,10141600,470,"*",3.53,3.2,3.8,-0.6,0.352,0.752
"7226","chr2",1627985,1630340,2356,"*",5.79,5.96,5.61,0.35,0.352,0.752
"7227","chr8",48011827,48012440,614,"*",2.4,1.95,2.74,-0.78,0.353,0.752
"7228","chr3",124792504,124792802,299,"*",2.99,2.59,3.31,-0.72,0.353,0.752
"7229","chr2",26259701,26260104,404,"*",0.84,0.18,1.29,-1.12,0.353,1
"7230","chr4",57202908,57203465,558,"*",0.84,0.18,1.29,-1.12,0.353,1
"7231","chr10",63392698,63392917,220,"*",2.71,2.32,3.01,-0.69,0.353,0.752
"7232","chr3",127767489,127767752,264,"*",3.55,3.26,3.8,-0.54,0.353,0.752
"7233","chr7",158113127,158113336,210,"*",2.63,2.18,2.98,-0.8,0.353,0.752
"7234","chr17",43963621,43963883,263,"*",1.09,0.42,1.55,-1.12,0.353,1
"7235","chrX",141541726,141541986,261,"*",3.69,3.42,3.92,-0.5,0.353,0.752
"7236","chr12",93809368,93809894,527,"*",2.86,3.19,2.42,0.77,0.353,0.752
"7237","chr3",82035155,82035343,189,"*",2.54,2.11,2.87,-0.77,0.353,0.752
"7238","chr20",20232293,20232478,186,"*",2.08,1.57,2.46,-0.89,0.353,0.752
"7239","chr14",77506532,77507054,523,"*",2.37,1.79,2.79,-0.99,0.353,0.752
"7240","chr14",92786486,92786690,205,"*",2.73,2.31,3.06,-0.75,0.353,0.752
"7241","chr5",174987068,174987719,652,"*",3.91,3.65,4.14,-0.49,0.353,0.752
"7242","chr17",37158415,37158604,190,"*",2.18,1.67,2.56,-0.89,0.354,0.753
"7243","chr11",522987,523168,182,"*",3.15,2.83,3.42,-0.59,0.354,0.753
"7244","chr20",41697213,41697444,232,"*",3.27,2.95,3.52,-0.57,0.354,0.753
"7245","chrX",18638643,18639172,530,"*",2.94,3.26,2.53,0.73,0.354,0.753
"7246","chr9",139606321,139606659,339,"*",1.72,1.05,2.18,-1.14,0.354,1
"7247","chr11",67039036,67039784,749,"*",3.7,3.39,3.95,-0.57,0.354,0.753
"7248","chr5",137083555,137083774,220,"*",2.1,1.55,2.5,-0.95,0.354,0.753
"7249","chrX",130352176,130352413,238,"*",3.28,2.97,3.54,-0.57,0.354,0.753
"7250","chr5",75986648,75987416,769,"*",2.05,1.48,2.46,-0.98,0.354,0.753
"7251","chr2",178040573,178041769,1197,"*",3.07,3.37,2.68,0.69,0.354,0.753
"7252","chr19",17378472,17378877,406,"*",1.68,1.05,2.12,-1.08,0.354,1
"7253","chr16",4992995,4993753,759,"*",3.49,3.77,3.15,0.61,0.355,0.753
"7254","chr7",30353299,30353601,303,"*",3.42,3.12,3.67,-0.55,0.355,0.753
"7255","chr8",48884979,48885389,411,"*",2.67,2.25,3,-0.75,0.355,0.753
"7256","chr14",101132188,101132462,275,"*",2.62,2.2,2.95,-0.75,0.355,0.753
"7257","chr16",2661814,2662597,784,"*",0.53,-0.23,1.03,-1.26,0.355,1
"7258","chr17",75117456,75117675,220,"*",0.53,-0.23,1.03,-1.26,0.355,1
"7259","chr22",41464053,41464306,254,"*",3.49,3.19,3.73,-0.54,0.355,0.753
"7260","chr16",817958,819213,1256,"*",3.92,4.18,3.59,0.59,0.355,0.753
"7261","chr2",149536954,149537259,306,"*",3.13,2.8,3.4,-0.6,0.355,0.753
"7262","chr10",129719293,129719664,372,"*",4.01,3.73,4.24,-0.51,0.355,0.753
"7263","chr10",121417679,121418410,732,"*",4.44,4.2,4.64,-0.44,0.355,0.753
"7264","chr4",95672528,95672718,191,"*",1.8,1.27,2.2,-0.93,0.355,1
"7265","chr3",37472274,37472539,266,"*",0.86,0.18,1.32,-1.15,0.355,1
"7266","chr5",171934800,171935322,523,"*",0.86,0.18,1.32,-1.15,0.355,1
"7267","chr12",110275421,110275600,180,"*",2.43,1.98,2.77,-0.79,0.355,0.753
"7268","chr1",46648626,46650025,1400,"*",4.5,4.7,4.26,0.45,0.355,0.753
"7269","chr15",67150936,67151195,260,"*",2.5,2.07,2.84,-0.77,0.355,0.753
"7270","chr16",80613921,80614313,393,"*",3.54,3.21,3.82,-0.61,0.355,0.753
"7271","chr11",117709739,117710031,293,"*",2.24,1.75,2.6,-0.85,0.355,0.753
"7272","chr7",98449082,98449294,213,"*",2.19,1.7,2.55,-0.85,0.355,0.753
"7273","chr10",116109617,116110265,649,"*",2.75,2.24,3.12,-0.88,0.355,0.753
"7274","chr6",166809708,166809996,289,"*",2.05,1.5,2.45,-0.95,0.355,0.753
"7275","chr17",78847381,78847569,189,"*",2.68,2.23,3.02,-0.79,0.355,0.753
"7276","chr9",133805140,133805453,314,"*",1.77,1.2,2.18,-0.99,0.356,1
"7277","chr6",151195389,151195600,212,"*",2.15,1.62,2.54,-0.92,0.356,0.754
"7278","chr15",63495993,63496216,224,"*",2.15,1.62,2.54,-0.92,0.356,0.754
"7279","chr3",195688697,195689350,654,"*",1.82,2.23,1.23,1.01,0.356,1
"7280","chr3",197849362,197849663,302,"*",1.59,0.97,2.02,-1.05,0.356,1
"7281","chr2",14875085,14875356,272,"*",3,3.31,2.62,0.69,0.356,0.754
"7282","chr1",205021926,205022117,192,"*",2.28,1.8,2.63,-0.83,0.356,0.754
"7283","chr19",54982310,54984534,2225,"*",4.55,4.26,4.8,-0.53,0.356,0.754
"7284","chr17",16063976,16064182,207,"*",3.05,2.69,3.34,-0.64,0.356,0.754
"7285","chr16",85395584,85395780,197,"*",1.91,1.36,2.31,-0.95,0.356,0.754
"7286","chr3",170532909,170533431,523,"*",3,3.34,2.55,0.79,0.356,0.754
"7287","chr1",167715726,167716023,298,"*",2.77,2.33,3.1,-0.77,0.356,0.754
"7288","chr5",150960466,150960665,200,"*",2.5,2.05,2.85,-0.8,0.356,0.754
"7289","chr22",31548407,31548708,302,"*",3.25,2.91,3.52,-0.61,0.356,0.754
"7290","chr12",98913232,98914039,808,"*",2.78,3.09,2.38,0.71,0.356,0.754
"7291","chr2",98360327,98360506,180,"*",1.13,0.49,1.57,-1.08,0.356,1
"7292","chr14",91847715,91847898,184,"*",2.65,2.24,2.97,-0.73,0.356,0.754
"7293","chr12",54444927,54445471,545,"*",3.5,3.75,3.18,0.57,0.357,0.754
"7294","chr2",96348089,96349160,1072,"*",3.67,3.92,3.38,0.54,0.357,0.754
"7295","chr2",140072663,140072949,287,"*",3.04,2.62,3.36,-0.74,0.357,0.754
"7296","chr9",10272562,10272814,253,"*",2.86,2.46,3.17,-0.72,0.357,0.754
"7297","chr11",67233844,67234181,338,"*",1.84,1.28,2.24,-0.96,0.357,1
"7298","chr18",13258253,13258531,279,"*",2.91,2.45,3.26,-0.81,0.357,0.754
"7299","chr1",206976942,206977274,333,"*",3.81,3.55,4.03,-0.49,0.357,0.754
"7300","chr2",181654984,181655213,230,"*",2.83,3.14,2.42,0.72,0.357,0.754
"7301","chr11",124742726,124743005,280,"*",3.38,3.06,3.65,-0.59,0.357,0.754
"7302","chr2",218190906,218191306,401,"*",2.78,3.14,2.31,0.84,0.357,0.754
"7303","chr5",141628434,141629205,772,"*",3.18,2.84,3.45,-0.61,0.357,0.754
"7304","chr16",27694816,27695176,361,"*",3.15,2.8,3.44,-0.63,0.357,0.754
"7305","chr20",61577147,61577506,360,"*",2.29,1.76,2.68,-0.92,0.357,0.754
"7306","chr14",71410813,71411016,204,"*",2.15,1.62,2.54,-0.93,0.357,0.754
"7307","chr20",50348407,50348729,323,"*",3.93,3.65,4.16,-0.51,0.357,0.754
"7308","chr13",21706178,21706417,240,"*",2.3,1.82,2.66,-0.85,0.358,0.754
"7309","chr1",6114812,6115115,304,"*",2.81,2.33,3.17,-0.85,0.358,0.754
"7310","chr10",105454800,105455038,239,"*",1.51,0.89,1.94,-1.05,0.358,1
"7311","chr14",70559318,70559511,194,"*",3.18,2.86,3.44,-0.58,0.358,0.754
"7312","chr11",75070716,75071510,795,"*",1.27,1.73,0.61,1.12,0.358,1
"7313","chr2",20614650,20614929,280,"*",2.92,2.52,3.23,-0.71,0.358,0.754
"7314","chr2",62152099,62152416,318,"*",2.86,2.51,3.15,-0.64,0.358,0.754
"7315","chr6",156758306,156758524,219,"*",3.03,3.34,2.64,0.69,0.358,0.754
"7316","chr15",49462099,49464293,2195,"*",5.08,4.9,5.25,-0.35,0.358,0.754
"7317","chr20",24852128,24852402,275,"*",1.85,1.26,2.27,-1.01,0.358,1
"7318","chr13",27943100,27943354,255,"*",1.59,0.95,2.03,-1.08,0.358,1
"7319","chr10",95759153,95759485,333,"*",3.92,4.14,3.65,0.49,0.358,0.754
"7320","chr10",43145613,43145895,283,"*",3.39,3.09,3.64,-0.55,0.358,0.754
"7321","chr8",62618041,62618234,194,"*",2.09,1.52,2.5,-0.98,0.358,0.754
"7322","chr5",52606503,52606741,239,"*",3.04,2.7,3.31,-0.61,0.358,0.754
"7323","chr14",100615076,100616976,1901,"*",3.88,4.13,3.56,0.57,0.358,0.754
"7324","chr10",16482168,16483504,1337,"*",3.39,3.66,3.06,0.6,0.358,0.754
"7325","chr1",44386848,44387074,227,"*",2.52,2.01,2.89,-0.87,0.358,0.754
"7326","chr6",57063840,57064180,341,"*",2.61,2.15,2.96,-0.81,0.359,0.754
"7327","chr18",13418058,13418389,332,"*",3.22,2.88,3.49,-0.61,0.359,0.754
"7328","chr11",10624823,10625024,202,"*",3.31,3.01,3.56,-0.55,0.359,0.754
"7329","chr2",11698107,11700222,2116,"*",4.95,4.76,5.13,-0.37,0.359,0.754
"7330","chr13",30099196,30099464,269,"*",3.6,3.32,3.84,-0.52,0.359,0.754
"7331","chr15",91422117,91422405,289,"*",2.98,2.63,3.27,-0.63,0.359,0.755
"7332","chr16",8720265,8720453,189,"*",1.85,1.3,2.25,-0.94,0.359,1
"7333","chr8",22856629,22857898,1270,"*",5.29,5.1,5.45,-0.35,0.359,0.755
"7334","chr16",81197057,81197352,296,"*",2.89,2.53,3.17,-0.64,0.359,0.755
"7335","chr7",10943840,10944049,210,"*",2.69,2.29,3,-0.71,0.359,0.755
"7336","chr11",38483247,38483948,702,"*",2.45,1.92,2.84,-0.92,0.359,0.755
"7337","chr10",133989710,133990358,649,"*",3.39,3.08,3.65,-0.57,0.359,0.755
"7338","chr8",134194867,134195214,348,"*",3.68,3.91,3.41,0.5,0.359,0.755
"7339","chr17",54209998,54210196,199,"*",1.7,1.11,2.12,-1.01,0.36,1
"7340","chr15",100639044,100639236,193,"*",2.33,1.83,2.71,-0.88,0.36,0.755
"7341","chr19",51142763,51143453,691,"*",4.04,3.77,4.27,-0.5,0.36,0.755
"7342","chr8",54477001,54477564,564,"*",3.25,3.5,2.94,0.57,0.36,0.755
"7343","chr3",128190685,128190864,180,"*",1.74,1.11,2.18,-1.07,0.36,1
"7344","chr10",13681663,13681842,180,"*",1.22,0.6,1.66,-1.05,0.36,1
"7345","chr15",78421681,78421947,267,"*",1.22,0.6,1.66,-1.05,0.36,1
"7346","chr5",1619236,1620095,860,"*",1.22,0.6,1.66,-1.05,0.36,1
"7347","chr7",47802919,47803304,386,"*",1.22,0.6,1.66,-1.05,0.36,1
"7348","chrX",138577593,138577772,180,"*",1.22,0.6,1.66,-1.05,0.36,1
"7349","chr12",91781792,91782506,715,"*",3.59,3.85,3.26,0.59,0.36,0.755
"7350","chr20",350458,350926,469,"*",3.99,4.22,3.71,0.51,0.36,0.756
"7351","chr1",234604357,234604604,248,"*",1.09,0.42,1.54,-1.12,0.36,1
"7352","chr17",18183666,18183880,215,"*",1.83,1.26,2.24,-0.98,0.36,1
"7353","chr2",241190088,241191265,1178,"*",3.7,3.4,3.94,-0.55,0.36,0.756
"7354","chr20",29912360,29912588,229,"*",1.85,1.27,2.26,-0.99,0.36,1
"7355","chr22",42932768,42933776,1009,"*",3.76,3.99,3.48,0.5,0.361,0.756
"7356","chr11",12250402,12251214,813,"*",4.14,3.91,4.35,-0.44,0.361,0.756
"7357","chr10",75352215,75352424,210,"*",2.34,1.88,2.69,-0.81,0.361,0.756
"7358","chr3",35865521,35866073,553,"*",0.75,1.21,0.08,1.13,0.361,1
"7359","chr17",45936164,45936351,188,"*",1.95,1.43,2.34,-0.91,0.361,0.756
"7360","chr16",90097433,90097638,206,"*",3.18,2.86,3.44,-0.58,0.361,0.756
"7361","chr20",43382426,43383182,757,"*",0.51,-0.23,0.99,-1.22,0.361,1
"7362","chr1",56978882,56979135,254,"*",2.75,2.33,3.07,-0.74,0.361,0.756
"7363","chr1",109967156,109967812,657,"*",3.22,2.85,3.52,-0.67,0.361,0.756
"7364","chr10",56040423,56040602,180,"*",2.15,1.64,2.52,-0.88,0.361,0.756
"7365","chr1",156703836,156704384,549,"*",0.41,0.87,-0.28,1.14,0.361,1
"7366","chr6",87582788,87583333,546,"*",0.41,0.87,-0.28,1.14,0.361,1
"7367","chrX",123716817,123717183,367,"*",0.41,0.87,-0.28,1.14,0.361,1
"7368","chr15",89416071,89416253,183,"*",1.36,0.74,1.79,-1.05,0.361,1
"7369","chr2",8967276,8967741,466,"*",2.13,2.55,1.54,1.01,0.361,0.757
"7370","chr1",200598927,200599389,463,"*",3.36,3.67,2.97,0.7,0.361,0.757
"7371","chr20",45316114,45316372,259,"*",2.77,2.36,3.08,-0.72,0.362,0.757
"7372","chrX",47441674,47442074,401,"*",3.99,3.74,4.2,-0.46,0.362,0.757
"7373","chr10",121508553,121508790,238,"*",2.04,1.54,2.42,-0.87,0.362,0.757
"7374","chr3",13360462,13361093,632,"*",1.3,0.66,1.75,-1.09,0.362,1
"7375","chr12",30152510,30152720,211,"*",2.89,2.54,3.18,-0.64,0.362,0.757
"7376","chr12",6483254,6484750,1497,"*",4.45,4.65,4.21,0.43,0.362,0.757
"7377","chr14",66332553,66332835,283,"*",2.69,2.27,3.01,-0.75,0.362,0.757
"7378","chrX",19728713,19729147,435,"*",3.32,2.97,3.59,-0.62,0.362,0.757
"7379","chr2",239011147,239011370,224,"*",3.18,2.87,3.44,-0.58,0.362,0.757
"7380","chr13",46527302,46527584,283,"*",3.36,3.05,3.61,-0.56,0.362,0.757
"7381","chr5",6812313,6812562,250,"*",2.32,1.81,2.69,-0.88,0.362,0.757
"7382","chr4",84177358,84178077,720,"*",2.46,1.97,2.82,-0.86,0.362,0.757
"7383","chr1",193249230,193249483,254,"*",2.4,1.92,2.75,-0.83,0.363,0.758
"7384","chr10",22418138,22418496,359,"*",0.83,0.18,1.28,-1.11,0.363,1
"7385","chr3",194916371,194917013,643,"*",3.56,3.8,3.27,0.52,0.363,0.758
"7386","chr15",95452897,95453125,229,"*",1.69,1.13,2.1,-0.97,0.363,1
"7387","chr1",10950777,10951060,284,"*",2.05,1.51,2.44,-0.93,0.363,0.758
"7388","chr5",118657956,118658340,385,"*",2.9,2.48,3.22,-0.74,0.363,0.758
"7389","chr16",9047400,9047750,351,"*",1.83,1.28,2.22,-0.94,0.363,1
"7390","chr6",158381357,158381547,191,"*",2.64,2.22,2.96,-0.74,0.363,0.758
"7391","chr20",51198971,51199297,327,"*",3.07,2.68,3.38,-0.7,0.363,0.758
"7392","chr15",79450229,79450509,281,"*",1.96,1.37,2.37,-1,0.363,0.758
"7393","chr3",183731077,183731304,228,"*",2.02,1.45,2.42,-0.97,0.363,0.758
"7394","chr7",102089036,102089228,193,"*",1.65,1.07,2.06,-0.99,0.363,1
"7395","chr2",9341563,9341865,303,"*",3.18,3.45,2.84,0.6,0.363,0.758
"7396","chr8",98246728,98247558,831,"*",3.7,3.43,3.93,-0.5,0.364,0.758
"7397","chr2",230802825,230803074,250,"*",2.02,1.51,2.39,-0.87,0.364,0.758
"7398","chr4",95524713,95525404,692,"*",3.21,2.84,3.5,-0.66,0.364,0.758
"7399","chr21",43013085,43013338,254,"*",2.99,2.61,3.28,-0.67,0.364,0.758
"7400","chr19",18426810,18427859,1050,"*",3.88,3.59,4.12,-0.53,0.364,0.758
"7401","chr19",50002062,50002612,551,"*",2.31,1.75,2.7,-0.95,0.364,0.758
"7402","chr7",35591413,35591649,237,"*",3.02,2.6,3.35,-0.75,0.364,0.758
"7403","chr1",32687520,32688432,913,"*",4.93,4.73,5.11,-0.38,0.364,0.758
"7404","chr19",48957165,48957429,265,"*",3.72,3.45,3.94,-0.49,0.364,0.758
"7405","chrX",47943949,47944190,242,"*",2.66,2.21,3,-0.79,0.364,0.758
"7406","chr1",89947309,89947551,243,"*",3.4,3.65,3.1,0.55,0.364,0.758
"7407","chr4",38119627,38119872,246,"*",2.27,1.77,2.64,-0.87,0.364,0.758
"7408","chr3",52938819,52939130,312,"*",3.87,4.1,3.6,0.5,0.364,0.758
"7409","chr2",109753047,109753618,572,"*",2.59,2.93,2.13,0.81,0.364,0.758
"7410","chr16",593618,594293,676,"*",3.61,3.33,3.85,-0.52,0.364,0.758
"7411","chrX",142248807,142249008,202,"*",2.04,1.48,2.45,-0.96,0.364,0.758
